DATE,RHUM,MAX,MIN,TEMP,WDSP
2002-01-01,0.849,-4.0,-14.7,-7.8,1.3
2002-01-02,0.816,-5.6,-16.3,-12.3,0.0
2002-01-03,0.775,-6.4,-12.6,-9.6,0.6
2002-01-04,0.846,-7.8,-13.5,-10.2,0.5
2002-01-05,0.808,-5.3,-11.6,-9.1,0.0
2002-01-06,0.837,-1.9,-10.6,-6.3,0.3
2002-01-07,0.829,-2.1,-12.4,-8.1,0.0
2002-01-08,0.839,0.9,-10.2,-5.3,0.0
2002-01-09,0.855,3.9,-8.0,-2.6,0.0
2002-01-10,0.869,1.9,-10.8,-8.0,0.0
2002-01-11,0.897,-0.1,-10.6,-7.5,0.0
2002-01-12,0.837,0.1,-10.0,-7.0,0.0
2002-01-13,0.897,-3.8,-10.1,-7.7,0.0
2002-01-14,0.863,-3.9,-9.3,-7.4,0.0
2002-01-15,0.851,-1.9,-9.4,-6.2,0.0
2002-01-16,0.817,2.3,-5.8,-2.9,0.0
2002-01-17,0.883,3.7,-4.8,-0.5,0.0
2002-01-18,0.806,-0.3,-2.8,-1.9,0.0
2002-01-19,0.759,2.9,-6.7,-1.7,0.0
2002-01-20,0.793,5.3,-7.3,-2.5,0.0
2002-01-21,0.84,0.6,-8.7,-4.1,0.0
2002-01-22,0.818,7.1,-6.1,-1.7,0.0
2002-01-23,0.894,-0.8,-4.6,-3.2,0.0
2002-01-24,0.748,8.8,-7.6,1.6,1.9
2002-01-25,0.893,4.2,1.6,3.5,0.0
2002-01-26,0.917,3.4,-0.3,1.3,0.0
2002-01-27,0.916,2.1,-1.2,-0.1,0.0
2002-01-28,0.857,5.4,-2.8,-0.2,0.0
2002-01-29,0.904,9.9,-1.2,1.7,0.0
2002-01-30,0.803,12.8,-3.3,0.7,0.0
2002-01-31,0.768,12.3,-2.8,3.6,0.2
2002-02-01,0.886,5.4,0.2,2.5,0.0
2002-02-02,0.818,10.6,-1.8,2.7,0.4
2002-02-03,0.804,10.9,-4.3,0.8,0.0
2002-02-04,0.921,-1.5,-4.6,-3.3,0.0
2002-02-05,0.805,7.9,-4.4,1.6,0.3
2002-02-06,0.678,10.1,-1.1,6.0,4.3
2002-02-07,0.751,9.9,3.1,6.6,0.9
2002-02-08,0.774,14.5,-1.8,4.3,0.0
2002-02-09,0.748,14.3,-0.6,5.0,0.1
2002-02-10,0.929,2.9,-4.7,-1.6,0.0
2002-02-11,0.75,8.5,-1.8,3.1,0.6
2002-02-12,0.72,14.6,-3.8,4.2,0.0
2002-02-13,0.721,16.1,-3.2,4.7,0.0
2002-02-14,0.745,14.0,-4.6,3.2,0.0
2002-02-15,0.676,9.9,-0.3,4.9,1.2
2002-02-16,0.898,5.7,-0.8,2.4,0.0
2002-02-17,0.848,5.7,0.0,2.9,0.1
2002-02-18,0.796,5.6,0.7,3.4,0.2
2002-02-19,0.746,5.5,1.5,3.9,0.3
2002-02-20,0.714,12.9,-4.6,1.3,1.3
2002-02-21,0.694,11.9,-4.2,1.6,1.1
2002-02-22,0.674,11.0,-3.8,1.8,0.9
2002-02-23,0.65,10.0,-3.4,2.1,0.7
2002-02-24,0.631,9.1,-3.0,2.3,0.5
2002-02-25,0.609,8.1,-2.6,2.6,0.3
2002-02-26,0.761,10.0,-6.7,-0.1,1.0
2002-02-27,0.707,14.5,-2.0,5.2,1.1
2002-02-28,0.646,12.0,3.2,8.7,3.8
2002-03-01,0.605,14.9,4.4,9.9,4.3
2002-03-02,0.422,16.8,10.9,13.3,7.5
2002-03-03,0.514,18.7,9.5,13.1,3.6
2002-03-04,0.639,11.7,5.0,7.7,0.4
2002-03-05,0.533,20.0,-2.1,7.6,1.5
2002-03-06,0.283,21.7,13.5,16.2,6.8
2002-03-07,0.433,18.8,11.8,15.2,6.3
2002-03-08,0.673,10.3,1.3,5.9,1.4
2002-03-09,0.799,13.5,-1.8,5.6,0.6
2002-03-10,0.876,9.1,3.5,6.1,1.0
2002-03-11,0.823,5.5,-0.9,1.8,0.4
2002-03-12,0.757,7.7,1.5,3.6,0.8
2002-03-13,0.692,17.3,-3.4,5.4,0.3
2002-03-14,0.673,19.4,-3.4,6.0,0.2
2002-03-15,0.63,20.6,-2.5,7.4,0.4
2002-03-16,0.688,19.9,1.0,8.2,0.4
2002-03-17,0.716,18.9,0.8,7.4,0.4
2002-03-18,0.665,17.9,-0.4,8.8,1.0
2002-03-19,0.635,16.3,-0.1,9.9,2.8
2002-03-20,0.752,16.3,4.7,10.1,0.0
2002-03-21,0.638,20.4,7.4,13.1,0.4
2002-03-22,0.877,10.2,4.7,6.6,0.3
2002-03-23,0.77,5.1,-1.7,1.4,2.3
2002-03-24,0.789,0.0,-3.0,-1.2,0.7
2002-03-25,0.838,1.0,-1.8,-0.7,1.4
2002-03-26,0.814,1.4,-1.6,-0.1,0.0
2002-03-27,0.713,3.6,-2.2,0.4,0.3
2002-03-28,0.742,5.9,-1.5,1.5,0.5
2002-03-29,0.668,10.3,-3.1,3.7,0.7
2002-03-30,0.574,11.4,0.4,6.1,1.1
2002-03-31,0.551,14.7,-5.0,5.3,1.0
2002-04-01,0.553,17.1,-4.3,5.9,1.1
2002-04-02,0.582,19.2,-2.9,7.6,0.5
2002-04-03,0.483,17.4,-1.7,9.7,1.1
2002-04-04,0.682,13.5,4.6,7.7,2.9
2002-04-05,0.874,4.7,2.4,3.2,0.2
2002-04-06,0.886,4.9,0.7,2.6,0.0
2002-04-07,0.792,4.6,-1.4,1.2,0.6
2002-04-08,0.758,7.0,-5.6,0.9,0.0
2002-04-09,0.899,6.8,1.5,3.7,0.0
2002-04-10,0.822,11.8,0.0,6.0,0.8
2002-04-11,0.799,16.5,4.2,9.5,0.5
2002-04-12,0.737,14.7,5.2,10.3,2.3
2002-04-13,0.616,19.4,7.7,14.6,2.2
2002-04-14,0.733,14.6,5.0,10.9,1.9
2002-04-15,0.769,15.3,6.5,10.8,1.5
2002-04-16,0.812,16.0,8.0,10.7,1.2
2002-04-17,0.916,13.3,7.2,8.7,0.0
2002-04-18,0.861,11.3,6.4,8.8,0.3
2002-04-19,0.752,16.7,5.7,10.3,0.3
2002-04-20,0.724,17.4,1.8,9.1,1.7
2002-04-21,0.62,15.7,4.1,10.8,2.2
2002-04-22,0.704,17.7,1.8,8.8,1.0
2002-04-23,0.772,15.3,4.6,9.7,1.9
2002-04-24,0.82,14.4,3.3,8.6,0.7
2002-04-25,0.663,14.7,6.6,10.2,0.6
2002-04-26,0.685,18.5,1.4,9.1,0.3
2002-04-27,0.676,15.9,1.3,9.3,2.2
2002-04-28,0.825,15.5,4.3,7.7,0.0
2002-04-29,0.612,21.2,1.9,11.1,1.5
2002-04-30,0.586,19.3,7.6,14.1,0.0
2002-05-01,0.619,24.6,2.8,14.0,0.1
2002-05-02,0.584,26.1,3.8,14.9,0.2
2002-05-03,0.51,25.0,3.8,15.3,1.5
2002-05-04,0.545,26.5,5.7,16.5,1.4
2002-05-05,0.681,20.8,8.9,13.9,0.0
2002-05-06,0.636,21.1,4.7,12.3,0.4
2002-05-07,0.685,20.9,5.6,13.8,0.5
2002-05-08,0.575,21.7,6.0,16.2,3.5
2002-05-09,0.73,20.2,12.1,14.9,0.8
2002-05-10,0.689,23.4,10.0,15.6,0.7
2002-05-11,0.654,22.3,8.6,16.3,0.2
2002-05-12,0.882,16.4,9.6,12.6,0.2
2002-05-13,0.773,19.8,10.0,13.6,0.5
2002-05-14,0.652,24.0,8.4,15.4,0.0
2002-05-15,0.831,15.4,11.3,12.9,0.0
2002-05-16,0.726,19.8,6.5,12.5,0.8
2002-05-17,0.608,25.0,4.5,14.7,0.0
2002-05-18,0.606,26.0,6.2,17.2,0.5
2002-05-19,0.692,25.7,8.2,17.1,0.3
2002-05-20,0.76,18.8,11.0,14.8,1.5
2002-05-21,0.877,17.2,10.8,13.6,0.1
2002-05-22,0.805,21.6,9.5,13.9,0.0
2002-05-23,0.638,25.5,7.8,16.8,0.0
2002-05-24,0.579,23.7,11.4,17.9,0.8
2002-05-25,0.706,23.2,11.0,17.2,0.7
2002-05-26,0.653,22.6,11.6,17.9,0.0
2002-05-27,0.747,22.6,12.0,16.1,0.2
2002-05-28,0.712,20.2,9.0,13.0,2.7
2002-05-29,0.929,11.7,7.5,10.0,0.0
2002-05-30,0.876,16.5,10.0,12.1,0.2
2002-05-31,0.719,20.0,7.9,14.2,0.9
2002-06-01,0.659,21.1,4.7,14.4,0.3
2002-06-02,0.881,16.8,7.0,11.2,0.3
2002-06-03,0.725,18.9,7.0,12.3,0.8
2002-06-04,0.672,22.9,3.9,14.2,0.6
2002-06-05,0.788,22.1,9.5,16.4,0.2
2002-06-06,0.586,27.6,12.0,18.8,3.9
2002-06-07,0.51,21.9,17.0,19.3,4.5
2002-06-08,0.632,22.9,11.9,18.0,0.9
2002-06-09,0.621,23.6,12.6,18.7,0.7
2002-06-10,0.615,24.2,13.3,19.4,0.6
2002-06-11,0.601,24.8,13.9,20.2,0.4
2002-06-12,0.594,25.5,14.6,20.9,0.3
2002-06-13,0.588,26.1,15.3,21.6,0.2
2002-06-14,0.579,26.8,16.0,22.3,0.0
2002-06-15,0.734,27.6,9.2,17.4,0.0
2002-06-16,0.713,27.9,10.2,18.4,0.3
2002-06-17,0.688,28.1,11.2,19.6,0.6
2002-06-18,0.659,26.0,13.9,20.8,1.2
2002-06-19,0.683,27.5,10.9,19.4,1.0
2002-06-20,0.656,29.0,11.9,21.0,1.1
2002-06-21,0.63,30.5,12.9,22.6,1.2
2002-06-22,0.632,29.5,12.0,21.4,0.9
2002-06-23,0.596,32.1,13.0,23.0,0.0
2002-06-24,0.575,33.7,13.2,24.0,0.4
2002-06-25,0.781,24.7,15.1,18.9,1.0
2002-06-26,0.828,17.7,14.0,15.1,0.0
2002-06-27,0.567,26.4,11.2,20.7,0.8
2002-06-28,0.594,31.1,9.6,20.6,0.9
2002-06-29,0.713,21.0,14.0,16.3,0.8
2002-06-30,0.697,25.2,12.0,17.6,0.5
2002-07-01,0.702,26.1,14.1,19.9,0.9
2002-07-02,0.707,29.2,11.5,20.4,0.0
2002-07-03,0.54,33.1,16.5,24.2,2.0
2002-07-04,0.61,29.8,15.6,22.5,1.7
2002-07-05,0.627,26.4,13.6,19.6,1.0
2002-07-06,0.627,30.7,11.6,21.4,1.0
2002-07-07,0.819,25.8,12.0,16.7,2.1
2002-07-08,0.677,25.0,14.2,20.7,1.4
2002-07-09,0.667,28.2,13.5,22.2,1.3
2002-07-10,0.617,31.4,12.4,22.2,1.4
2002-07-11,0.65,32.1,15.1,22.2,1.0
2002-07-12,0.669,31.7,16.1,23.3,1.9
2002-07-13,0.833,23.7,13.6,18.8,0.4
2002-07-14,0.69,27.8,13.5,20.6,0.6
2002-07-15,0.568,31.9,13.4,22.4,0.9
2002-07-16,0.592,27.7,13.4,21.4,2.3
2002-07-17,0.76,25.2,15.6,18.3,1.5
2002-07-18,0.799,23.4,11.9,17.2,0.7
2002-07-19,0.853,24.3,13.8,18.1,0.5
2002-07-20,0.796,23.9,10.7,18.5,0.2
2002-07-21,0.687,26.6,12.5,19.2,1.0
2002-07-22,0.685,28.4,9.6,20.3,0.5
2002-07-23,0.675,25.5,14.5,19.9,1.0
2002-07-24,0.652,27.5,9.9,21.2,0.7
2002-07-25,0.797,17.9,14.2,15.9,0.7
2002-07-26,0.872,15.8,12.9,14.1,0.3
2002-07-27,0.949,13.0,12.0,12.5,0.0
2002-07-28,0.809,22.7,12.5,16.9,1.4
2002-07-29,0.853,21.1,13.5,17.3,0.0
2002-07-30,0.781,25.3,14.4,19.0,0.9
2002-07-31,0.812,25.1,15.2,19.3,0.9
2002-08-01,0.802,25.7,15.0,19.3,0.8
2002-08-02,0.744,28.1,13.7,20.0,0.5
2002-08-03,0.691,29.0,13.7,21.1,1.0
2002-08-04,0.728,28.2,13.8,21.7,0.6
2002-08-05,0.735,29.3,14.9,20.6,0.7
2002-08-06,0.669,29.0,12.5,21.2,1.6
2002-08-07,0.902,22.1,14.5,15.7,0.6
2002-08-08,0.847,20.1,13.8,17.3,0.5
2002-08-09,0.751,25.3,13.0,18.6,1.3
2002-08-10,0.593,25.0,12.0,20.4,3.3
2002-08-11,0.852,20.4,13.7,16.8,1.1
2002-08-12,0.661,22.6,10.2,17.3,3.1
2002-08-13,0.772,23.1,8.8,15.9,0.8
2002-08-14,0.758,21.3,10.9,17.1,0.6
2002-08-15,0.829,17.4,14.4,16.0,0.3
2002-08-16,0.858,22.1,16.0,17.5,1.0
2002-08-17,0.92,19.5,14.5,16.3,0.0
2002-08-18,0.864,21.9,15.1,17.6,0.6
2002-08-19,0.857,25.1,14.2,16.3,0.7
2002-08-20,0.722,24.5,11.6,18.2,0.8
2002-08-21,0.907,25.6,11.1,14.4,0.3
2002-08-22,0.874,23.6,13.4,16.6,0.3
2002-08-23,0.775,25.3,12.5,18.4,0.9
2002-08-24,0.716,27.0,13.4,20.2,1.2
2002-08-25,0.781,27.1,12.3,18.8,0.6
2002-08-26,0.848,26.8,14.5,18.3,0.5
2002-08-27,0.863,21.9,12.4,16.6,0.5
2002-08-28,0.755,26.8,11.8,18.1,0.7
2002-08-29,0.815,23.9,12.7,17.6,1.2
2002-08-30,0.856,18.2,13.2,15.6,0.7
2002-08-31,0.894,17.4,8.8,12.8,0.3
2002-09-01,0.913,19.1,11.7,14.4,0.0
2002-09-02,0.813,21.7,12.7,16.1,0.5
2002-09-03,0.818,24.1,10.8,15.8,0.9
2002-09-04,0.835,23.5,11.1,15.9,0.7
2002-09-05,0.845,22.9,11.7,15.2,0.5
2002-09-06,0.846,23.1,12.6,16.1,0.3
2002-09-07,0.902,22.0,13.2,15.3,0.1
2002-09-08,0.901,22.7,10.8,14.7,0.3
2002-09-09,0.879,23.1,12.4,15.3,0.4
2002-09-10,0.866,22.5,10.8,14.4,0.1
2002-09-11,0.839,20.2,11.4,14.6,0.6
2002-09-12,0.87,20.0,9.3,11.9,0.0
2002-09-13,0.791,16.0,2.6,8.1,0.3
2002-09-14,0.713,17.1,4.5,10.8,0.8
2002-09-15,0.778,20.1,3.7,9.9,0.5
2002-09-16,0.832,13.7,5.4,9.1,0.3
2002-09-17,0.782,18.2,3.1,9.4,0.3
2002-09-18,0.812,20.9,4.4,11.0,0.5
2002-09-19,0.808,22.7,4.3,11.9,0.0
2002-09-20,0.884,24.5,10.7,14.7,0.3
2002-09-21,0.824,23.4,12.1,15.7,1.3
2002-09-22,0.763,22.2,13.4,16.8,2.3
2002-09-23,0.712,21.1,14.7,17.9,3.2
2002-09-24,0.76,20.1,12.4,15.3,2.7
2002-09-25,0.721,19.7,11.3,15.2,1.5
2002-09-26,0.922,13.3,5.6,9.8,0.0
2002-09-27,0.913,9.0,2.5,5.1,0.2
2002-09-28,0.933,8.0,1.9,5.8,0.4
2002-09-29,0.939,5.8,4.1,5.3,0.0
2002-09-30,0.96,8.9,5.3,7.6,0.3
2002-10-01,0.947,9.9,6.2,7.8,0.0
2002-10-02,0.849,14.8,5.8,9.1,0.3
2002-10-03,0.826,17.7,2.9,8.6,0.0
2002-10-04,0.81,17.9,4.5,9.8,0.6
2002-10-05,0.922,14.1,5.1,8.6,0.3
2002-10-06,0.845,13.6,7.1,10.5,0.2
2002-10-07,0.89,11.3,4.9,7.3,0.8
2002-10-08,0.848,17.3,4.1,8.1,0.3
2002-10-09,0.716,17.6,3.0,10.2,1.5
2002-10-10,0.825,17.8,7.9,12.3,1.2
2002-10-11,0.956,17.9,12.8,14.3,1.0
2002-10-12,0.931,18.7,11.4,13.6,0.8
2002-10-13,0.906,19.5,9.9,12.9,0.6
2002-10-14,0.876,20.3,8.6,12.2,0.4
2002-10-15,0.846,21.1,7.1,11.6,0.2
2002-10-16,0.829,21.9,5.7,10.8,0.0
2002-10-17,0.656,20.5,6.2,13.2,1.2
2002-10-18,0.55,20.1,5.2,15.4,4.6
2002-10-19,0.615,18.3,-0.5,10.7,1.2
2002-10-20,0.778,17.0,2.9,6.7,0.3
2002-10-21,0.686,19.4,-1.5,7.3,0.3
2002-10-22,0.597,19.5,11.6,15.3,5.8
2002-10-23,0.716,17.2,8.7,12.7,3.2
2002-10-24,0.856,14.9,5.8,10.1,0.7
2002-10-25,0.843,15.4,4.7,8.4,0.3
2002-10-26,0.772,19.5,2.8,9.4,0.5
2002-10-27,0.752,18.8,3.5,10.4,0.7
2002-10-28,0.852,10.7,3.0,5.7,1.2
2002-10-29,0.796,11.7,-0.6,3.6,0.1
2002-10-30,0.68,18.2,-4.5,4.4,0.3
2002-10-31,0.702,16.2,-3.4,5.2,0.0
2002-11-01,0.784,17.6,-0.7,6.9,0.1
2002-11-02,0.716,19.0,2.3,10.0,1.6
2002-11-03,0.805,15.1,6.5,9.9,0.6
2002-11-04,0.878,15.8,0.6,7.6,1.6
2002-11-05,0.879,4.8,0.1,2.6,0.0
2002-11-06,0.834,1.8,0.4,1.0,2.4
2002-11-07,0.836,7.5,-0.4,2.3,1.0
2002-11-08,0.853,2.8,-1.1,1.2,1.3
2002-11-09,0.792,7.0,-2.4,1.2,0.9
2002-11-10,0.943,1.8,-2.9,-0.3,0.0
2002-11-11,0.829,8.3,-0.5,2.2,0.2
2002-11-12,0.817,13.5,0.7,6.3,0.2
2002-11-13,0.939,11.7,0.1,5.7,0.3
2002-11-14,0.597,17.6,7.4,15.2,5.1
2002-11-15,0.566,16.5,14.4,15.6,9.0
2002-11-16,0.565,17.4,11.8,15.1,6.6
2002-11-17,0.559,18.3,9.2,14.6,4.3
2002-11-18,0.412,22.6,5.0,13.2,2.4
2002-11-19,0.678,14.7,5.4,10.3,3.7
2002-11-20,0.748,14.5,3.5,8.0,1.3
2002-11-21,0.874,10.5,-0.7,3.8,0.0
2002-11-22,0.746,14.7,6.4,9.9,2.2
2002-11-23,0.756,14.0,1.2,6.6,0.6
2002-11-24,0.849,9.7,-2.9,3.2,0.0
2002-11-25,0.769,14.4,-0.6,7.7,0.5
2002-11-26,0.778,15.0,5.6,10.3,0.0
2002-11-27,0.852,14.7,2.8,6.0,0.0
2002-11-28,0.925,9.1,0.9,3.3,0.0
2002-11-29,0.958,7.9,-0.2,2.3,0.0
2002-11-30,0.884,10.4,1.8,8.4,0.6
2002-12-01,0.946,5.6,2.4,4.7,0.0
2002-12-02,0.894,10.3,2.0,5.6,0.4
2002-12-03,0.871,11.9,4.3,7.3,0.1
2002-12-04,0.921,12.1,4.0,6.8,0.7
2002-12-05,0.854,11.5,4.3,8.0,0.9
2002-12-06,0.796,10.2,5.8,7.7,2.2
2002-12-07,0.789,6.1,-0.9,2.6,2.3
2002-12-08,0.827,-1.4,-5.6,-4.2,2.3
2002-12-09,0.734,-1.8,-6.6,-5.9,1.6
2002-12-10,0.802,-2.6,-6.2,-4.4,0.6
2002-12-11,0.882,1.8,-4.1,-1.6,0.0
2002-12-12,0.866,4.9,-0.1,1.5,0.8
2002-12-13,0.937,3.9,-0.8,1.3,0.0
2002-12-14,0.931,4.9,0.6,2.4,0.1
2002-12-15,0.912,5.9,1.9,3.6,0.2
2002-12-16,0.965,4.3,2.9,3.5,0.0
2002-12-17,0.938,3.9,0.7,2.3,0.0
2002-12-18,0.965,3.0,-1.0,1.5,0.2
2002-12-19,0.842,-1.4,-3.3,-2.3,1.3
2002-12-20,0.828,0.9,-8.2,-3.9,0.0
2002-12-21,0.885,1.7,-10.2,-5.5,0.1
2002-12-22,0.882,6.3,-4.7,-1.6,0.0
2002-12-23,0.972,3.2,-2.6,0.7,0.0
2002-12-24,0.965,5.8,0.8,3.3,0.0
2002-12-25,0.925,5.5,2.4,3.5,0.8
2002-12-26,0.867,4.6,1.4,2.7,1.3
2002-12-27,0.931,6.4,-0.9,1.6,0.4
2002-12-28,0.73,12.3,2.1,9.4,3.6
2002-12-29,0.933,7.9,4.1,5.4,0.4
2002-12-30,0.951,6.1,-0.4,1.6,0.0
2002-12-31,0.945,9.7,-1.6,3.2,0.3
2003-01-01,0.898,5.5,-1.2,2.1,0.9
2003-01-02,0.811,6.7,-1.5,2.1,1.4
2003-01-03,0.83,11.7,-0.1,7.1,1.7
2003-01-04,0.945,7.1,-0.7,3.2,0.2
2003-01-05,0.965,4.0,1.2,2.3,0.0
2003-01-06,0.897,5.9,-1.2,0.7,0.3
2003-01-07,0.906,8.3,-0.2,3.6,1.9
2003-01-08,0.873,6.3,-0.9,2.5,0.7
2003-01-09,0.839,10.4,2.1,5.2,1.9
2003-01-10,0.965,5.5,2.2,3.2,0.2
2003-01-11,0.867,1.8,-7.9,-3.8,1.9
2003-01-12,0.815,-6.9,-11.6,-8.8,0.9
2003-01-13,0.897,-3.8,-10.1,-7.7,0.0
2003-01-14,0.841,-2.3,-15.1,-8.4,0.0
2003-01-15,0.883,7.2,-4.1,-0.7,0.0
2003-01-16,0.985,-0.7,-3.6,-2.2,0.0
2003-01-17,0.852,4.8,-3.0,0.2,0.0
2003-01-18,0.936,2.3,-4.4,-1.7,0.0
2003-01-19,0.917,3.9,0.2,1.2,0.0
2003-01-20,0.937,1.9,-0.7,0.2,0.0
2003-01-21,0.929,1.2,-1.7,-0.7,0.3
2003-01-22,0.825,9.5,-2.5,3.1,1.2
2003-01-23,0.965,1.9,0.4,1.1,0.2
2003-01-24,0.911,2.9,0.2,1.4,0.9
2003-01-25,0.91,1.4,-0.8,0.1,0.4
2003-01-26,0.896,1.2,-1.3,-0.3,1.2
2003-01-27,0.832,0.1,-2.2,-0.8,1.0
2003-01-28,0.888,1.5,-5.4,-1.6,0.0
2003-01-29,0.978,4.4,-10.2,-1.3,0.5
2003-01-30,0.814,5.6,-3.7,0.0,0.9
2003-01-31,0.89,4.8,-1.8,-0.2,0.3
2003-02-01,0.862,-0.3,-4.2,-2.1,1.4
2003-02-02,0.786,-4.1,-8.2,-6.7,0.9
2003-02-03,0.823,-0.6,-16.4,-11.9,0.0
2003-02-04,0.764,6.7,-13.8,1.6,3.4
2003-02-05,0.922,0.8,-4.5,-1.1,0.7
2003-02-06,0.822,1.6,-5.8,-3.1,0.4
2003-02-07,0.819,-1.6,-7.0,-5.3,1.0
2003-02-08,0.839,-0.8,-7.8,-5.0,0.7
2003-02-09,0.802,1.5,-6.9,-4.4,0.3
2003-02-10,0.795,0.6,-6.8,-4.8,0.7
2003-02-11,0.779,1.0,-5.8,-3.8,1.0
2003-02-12,0.776,-1.6,-8.3,-5.5,1.7
2003-02-13,0.791,-2.4,-10.4,-7.4,0.0
2003-02-14,0.797,0.6,-11.4,-7.7,0.0
2003-02-15,0.775,0.8,-9.9,-5.9,0.0
2003-02-16,0.69,0.0,-4.2,-2.9,0.0
2003-02-17,0.747,-2.3,-6.6,-5.0,2.3
2003-02-18,0.774,-1.5,-8.8,-6.3,0.9
2003-02-19,0.802,-1.3,-15.4,-8.3,0.5
2003-02-20,0.714,12.9,-4.6,1.3,1.3
2003-02-21,0.676,3.9,-5.3,-2.0,0.7
2003-02-22,0.779,0.1,-7.5,-3.3,0.3
2003-02-23,0.746,2.7,-15.9,-8.7,0.0
2003-02-24,0.618,3.5,-17.3,-5.0,0.0
2003-02-25,0.602,5.6,-7.5,-1.8,0.0
2003-02-26,0.699,8.0,-12.7,-3.7,0.0
2003-02-27,0.744,8.9,-11.6,-3.3,0.0
2003-02-28,0.613,10.1,-7.5,2.4,0.0
2003-03-01,0.758,11.6,-6.2,1.1,0.0
2003-03-02,0.796,10.8,-5.6,-0.3,0.0
2003-03-03,0.734,12.9,-2.2,3.2,0.3
2003-03-04,0.744,5.2,0.0,2.8,1.8
2003-03-05,0.715,5.7,-2.6,1.5,0.3
2003-03-06,0.673,11.9,-6.8,1.2,0.0
2003-03-07,0.804,4.7,-1.6,1.3,0.3
2003-03-08,0.615,9.0,-5.5,1.3,0.3
2003-03-09,0.653,8.9,-6.2,1.2,0.3
2003-03-10,0.835,7.3,-2.0,2.2,0.1
2003-03-11,0.745,13.6,1.9,6.1,0.1
2003-03-12,0.611,17.8,-2.9,5.3,0.8
2003-03-13,0.728,6.8,-2.4,2.7,1.4
2003-03-14,0.729,1.7,-3.8,-2.5,1.2
2003-03-15,0.793,0.6,-3.9,-2.2,1.2
2003-03-16,0.713,3.3,-1.5,0.5,2.8
2003-03-17,0.774,2.3,-1.9,0.3,1.3
2003-03-18,0.689,6.5,-3.9,1.7,0.9
2003-03-19,0.681,5.8,0.9,2.7,0.6
2003-03-20,0.798,8.1,-0.5,1.3,0.0
2003-03-21,0.824,4.2,-4.2,-2.3,0.8
2003-03-22,0.611,-0.2,-9.7,-6.0,0.0
2003-03-23,0.546,2.7,-10.0,-4.2,1.2
2003-03-24,0.636,10.1,-5.9,-1.7,0.0
2003-03-25,0.494,14.5,-6.2,4.4,0.5
2003-03-26,0.477,16.7,-5.4,6.4,0.9
2003-03-27,0.543,18.8,-3.3,6.9,0.6
2003-03-28,0.512,18.6,-2.2,8.3,0.9
2003-03-29,0.554,18.9,-0.4,9.6,0.7
2003-03-30,0.619,18.1,-0.3,8.6,0.5
2003-03-31,0.607,19.3,-0.6,8.9,1.7
2003-04-01,0.546,11.2,-0.4,5.1,1.4
2003-04-02,0.499,16.3,-6.2,5.0,1.7
2003-04-03,0.694,14.6,-1.3,6.3,1.3
2003-04-04,0.844,6.0,1.7,3.9,1.4
2003-04-05,0.73,8.5,1.9,3.7,1.1
2003-04-06,0.617,2.8,-2.6,0.4,2.2
2003-04-07,0.666,-1.2,-6.4,-4.3,1.7
2003-04-08,0.686,3.1,-6.0,-2.4,0.9
2003-04-09,0.689,7.1,-10.1,-0.8,2.0
2003-04-10,0.72,12.3,-0.9,6.7,3.4
2003-04-11,0.587,17.1,7.6,12.8,4.3
2003-04-12,0.718,13.7,4.3,8.6,0.8
2003-04-13,0.663,12.0,5.8,7.8,1.9
2003-04-14,0.73,8.6,4.2,6.7,2.6
2003-04-15,0.645,14.7,6.1,10.1,2.9
2003-04-16,0.672,14.3,6.8,9.9,0.8
2003-04-17,0.83,13.7,3.7,7.4,1.0
2003-04-18,0.794,11.8,2.3,6.1,1.4
2003-04-19,0.75,10.2,2.4,6.0,0.9
2003-04-20,0.635,17.0,-2.2,7.6,1.1
2003-04-21,0.746,14.9,-0.5,6.8,0.9
2003-04-22,0.895,7.4,4.3,5.8,0.0
2003-04-23,0.765,13.9,4.5,8.3,0.5
2003-04-24,0.881,11.3,0.2,4.5,0.4
2003-04-25,0.858,13.8,3.6,6.5,0.3
2003-04-26,0.697,19.8,-0.8,7.9,0.4
2003-04-27,0.631,15.2,3.2,10.1,2.3
2003-04-28,0.58,21.2,6.0,13.4,0.5
2003-04-29,0.562,24.2,3.1,13.9,0.6
2003-04-30,0.515,28.2,3.9,16.1,0.4
2003-05-01,0.619,24.6,2.8,14.0,0.1
2003-05-02,0.584,26.1,3.8,14.9,0.2
2003-05-03,0.51,25.0,3.8,15.3,1.5
2003-05-04,0.545,26.5,5.7,16.5,1.4
2003-05-05,0.362,28.7,16.2,23.8,1.5
2003-05-06,0.573,29.8,7.1,16.9,0.3
2003-05-07,0.685,20.9,5.6,13.8,0.5
2003-05-08,0.575,21.7,6.0,16.2,3.5
2003-05-09,0.73,20.2,12.1,14.9,0.8
2003-05-10,0.494,28.6,17.9,23.2,1.5
2003-05-11,0.746,27.8,9.0,15.4,1.0
2003-05-12,0.763,26.7,10.9,16.6,0.1
2003-05-13,0.537,27.1,10.1,17.4,1.4
2003-05-14,0.546,28.1,5.2,16.6,1.1
2003-05-15,0.798,15.2,9.2,12.3,1.7
2003-05-16,0.613,16.9,8.1,13.2,1.3
2003-05-17,0.581,24.1,3.8,13.7,0.7
2003-05-18,0.677,18.4,4.5,12.2,0.7
2003-05-19,0.587,23.9,5.6,14.7,0.7
2003-05-20,0.533,27.9,5.0,17.2,1.6
